Date;Open;High;Low;Close;Volume
2024.01.15 11:35;2055.3;2055.45;2053.74;2054.33;2092
2024.01.15 11:40;2054.34;2054.67;2053.97;2054.24;1402
2024.01.15 11:45;2054.24;2054.85;2053.43;2053.9;1643
2024.01.15 11:50;2053.9;2054.51;2052.82;2054.17;2133
2024.01.15 11:55;2054.17;2055.29;2053.77;2054.99;1588
2024.01.15 12:00;2055.0;2055.23;2053.41;2053.81;2038
2024.01.15 12:05;2053.81;2054.57;2053.63;2053.87;1319
2024.01.15 12:10;2053.86;2054.4;2053.26;2053.64;1771
2024.01.15 12:15;2053.64;2053.91;2053.19;2053.4;1593
2024.01.15 12:20;2053.4;2053.64;2053.13;2053.36;1472
2024.01.15 12:25;2053.36;2053.61;2051.93;2052.65;1742
2024.01.15 12:30;2052.65;2053.95;2052.14;2053.15;1854
2024.01.15 12:35;2053.16;2053.54;2052.84;2053.41;1206
2024.01.15 12:40;2053.4;2053.58;2053.03;2053.36;1063
2024.01.15 12:45;2053.37;2053.41;2052.36;2052.77;1303
2024.01.15 12:50;2052.76;2053.01;2052.49;2052.81;1047
2024.01.15 12:55;2052.8;2053.42;2052.66;2053.03;1245
2024.01.15 13:00;2053.04;2053.81;2052.97;2053.27;1295
2024.01.15 13:05;2053.17;2053.47;2052.5;2052.67;928
2024.01.15 13:10;2052.68;2052.95;2052.14;2052.41;1144
2024.01.15 13:15;2052.42;2052.56;2051.41;2052.22;1545
2024.01.15 13:20;2052.22;2052.65;2051.81;2052.29;1241
2024.01.15 13:25;2052.29;2053.17;2052.17;2052.78;1122
2024.01.15 13:30;2052.78;2052.89;2052.25;2052.6;1076
2024.01.15 13:35;2052.59;2053.05;2052.03;2052.84;1099
2024.01.15 13:40;2053.05;2053.57;2052.83;2053.36;1151
2024.01.15 13:45;2053.37;2053.77;2053.15;2053.43;1058
2024.01.15 13:50;2053.43;2053.61;2052.82;2053.27;1115
2024.01.15 13:55;2053.27;2053.84;2053.18;2053.18;965
2024.01.15 14:00;2053.19;2053.73;2052.81;2053.23;1216
2024.01.15 14:05;2053.24;2053.6;2052.92;2053.09;941
2024.01.15 14:10;2053.09;2053.18;2052.43;2052.64;1158
2024.01.15 14:15;2052.65;2053.25;2052.65;2052.97;1000
2024.01.15 14:20;2052.98;2053.06;2052.24;2052.5;932
2024.01.15 14:25;2052.51;2052.61;2051.96;2052.23;1363
2024.01.15 14:30;2052.23;2052.29;2051.3;2051.74;1682
2024.01.15 14:35;2051.75;2052.26;2051.28;2051.98;1429
2024.01.15 14:40;2051.98;2052.46;2051.34;2051.47;1486
2024.01.15 14:45;2051.47;2052.25;2051.27;2052.15;1228
2024.01.15 14:50;2052.15;2053.27;2052.08;2053.14;1346
2024.01.15 14:55;2053.04;2053.13;2052.51;2052.69;1163
2024.01.15 15:00;2052.69;2053.53;2052.53;2052.64;1738
2024.01.15 15:05;2052.63;2053.1;2052.32;2052.78;1200
2024.01.15 15:10;2052.76;2053.83;2052.66;2053.57;1269
2024.01.15 15:15;2053.57;2054.13;2053.2;2053.96;1579
2024.01.15 15:20;2053.96;2054.26;2052.62;2052.94;1727
2024.01.15 15:25;2052.94;2053.33;2052.38;2052.38;1677
2024.01.15 15:30;2052.39;2053.37;2052.01;2052.65;1839
2024.01.15 15:35;2052.64;2053.72;2052.49;2053.4;1771
2024.01.15 15:40;2053.4;2053.53;2052.79;2053.16;1215
2024.01.15 15:45;2053.16;2053.82;2053.0;2053.69;1374
2024.01.15 15:50;2053.69;2054.12;2053.41;2053.68;1422
2024.01.15 15:55;2053.7;2054.35;2053.52;2054.11;1422
2024.01.15 16:00;2054.12;2054.46;2053.53;2053.55;1561
2024.01.15 16:05;2053.54;2053.88;2052.84;2053.74;1802
2024.01.15 16:10;2053.74;2053.83;2053.14;2053.54;1388
2024.01.15 16:15;2053.52;2053.88;2053.17;2053.71;1494
2024.01.15 16:20;2053.61;2053.71;2052.82;2053.41;1596
2024.01.15 16:25;2053.42;2053.72;2051.95;2052.26;1945
2024.01.15 16:30;2052.26;2052.81;2051.52;2051.58;1542
2024.01.15 16:35;2051.57;2053.16;2051.57;2052.92;1478
2024.01.15 16:40;2052.72;2053.29;2051.97;2052.29;1268
2024.01.15 16:45;2052.28;2052.55;2051.83;2052.09;1212
2024.01.15 16:50;2052.05;2052.46;2051.75;2052.14;1105
2024.01.15 16:55;2052.14;2052.73;2051.92;2052.13;1369
2024.01.15 17:00;2052.13;2052.6;2050.05;2050.76;2754
2024.01.15 17:05;2050.76;2051.9;2050.32;2051.68;2252
2024.01.15 17:10;2051.58;2051.7;2050.2;2050.38;1715
2024.01.15 17:15;2050.39;2051.02;2049.15;2049.91;1772
2024.01.15 17:20;2049.91;2050.92;2049.5;2050.63;1723
2024.01.15 17:25;2050.64;2051.87;2050.58;2051.82;1969
2024.01.15 17:30;2051.83;2052.63;2051.3;2052.39;1725
2024.01.15 17:35;2052.38;2052.49;2051.51;2052.15;1648
2024.01.15 17:40;2052.14;2052.46;2051.35;2051.54;1318
2024.01.15 17:45;2051.63;2052.93;2051.44;2052.51;1335
2024.01.15 17:50;2052.54;2053.85;2052.43;2053.62;1723
2024.01.15 17:55;2053.62;2053.93;2053.13;2053.23;1571
2024.01.15 18:00;2053.13;2053.75;2053.09;2053.5;1548
2024.01.15 18:05;2053.5;2054.82;2053.3;2053.76;1723
2024.01.15 18:10;2053.76;2054.03;2053.26;2053.77;1218
2024.01.15 18:15;2053.77;2054.08;2053.31;2053.35;1244
2024.01.15 18:20;2053.34;2054.23;2053.34;2054.07;1140
2024.01.15 18:25;2054.05;2054.23;2053.69;2053.95;1051
2024.01.15 18:30;2053.97;2054.1;2053.34;2053.95;1190
2024.01.15 18:35;2053.94;2054.85;2053.46;2054.5;1303
2024.01.15 18:40;2054.5;2054.84;2054.16;2054.33;1134
2024.01.15 18:45;2054.33;2055.03;2054.16;2054.88;1261
2024.01.15 18:50;2054.77;2055.08;2054.45;2054.66;954
2024.01.15 18:55;2054.66;2054.73;2053.71;2053.91;246
2024.01.15 19:00;2053.91;2054.34;2053.8;2054.16;245
2024.01.15 19:05;2054.15;2054.18;2053.55;2053.89;728
2024.01.15 19:10;2053.68;2054.58;2053.53;2054.22;784
2024.01.15 19:15;2054.22;2054.9;2054.13;2054.51;843
2024.01.15 19:20;2054.5;2055.13;2054.33;2054.92;883
2024.01.15 19:25;2054.93;2055.83;2054.93;2055.79;1053
2024.01.15 19:30;2055.69;2055.99;2055.19;2055.49;1013
2024.01.15 19:35;2055.51;2056.41;2055.47;2055.92;970
2024.01.15 19:40;2055.9;2055.98;2055.38;2055.76;664
2024.01.15 19:45;2055.76;2056.04;2054.89;2054.89;798
2024.01.15 19:50;2055.09;2055.57;2054.57;2055.12;769
2024.01.15 19:55;2055.12;2055.6;2054.76;2055.34;665
2024.01.15 20:00;2055.33;2055.53;2054.57;2054.98;721
2024.01.15 20:05;2054.99;2055.27;2054.88;2055.11;340
2024.01.15 20:10;2055.14;2055.25;2054.83;2055.08;120
2024.01.15 20:15;2054.88;2055.16;2054.78;2054.99;177
2024.01.15 20:20;2054.99;2055.09;2054.74;2054.79;175
2024.01.15 20:25;2054.81;2054.92;2054.28;2054.8;495
2024.01.15 20:30;2054.7;2055.0;2054.52;2054.89;151
2024.01.15 20:35;2055.0;2055.05;2054.7;2054.9;151
2024.01.15 20:40;2054.93;2055.07;2054.3;2054.4;144
2024.01.15 20:45;2054.5;2054.6;2054.29;2054.5;133
2024.01.15 20:50;2054.42;2054.83;2054.4;2054.7;80
2024.01.15 20:55;2054.72;2055.09;2054.23;2054.41;319
2024.01.15 21:00;2054.52;2054.52;2054.02;2054.14;462
2024.01.15 21:05;2054.15;2054.35;2053.81;2054.15;328
2024.01.15 21:10;2054.23;2054.56;2053.85;2054.0;294
2024.01.15 21:15;2053.98;2054.16;2053.49;2053.74;365
2024.01.15 21:20;2053.74;2054.19;2053.69;2054.03;231
2024.01.15 21:25;2054.04;2054.92;2053.94;2054.59;319
2024.01.15 21:30;2054.61;2054.61;2054.59;2054.6;3
2024.01.16 01:00;2054.62;2055.42;2054.43;2055.23;225
2024.01.16 01:05;2055.15;2055.46;2054.29;2054.43;871
2024.01.16 01:10;2054.43;2055.53;2054.43;2055.27;373
2024.01.16 01:15;2055.29;2055.59;2054.7;2054.73;265
2024.01.16 01:20;2054.62;2054.93;2054.5;2054.52;119
2024.01.16 01:25;2054.42;2054.62;2053.93;2054.03;175
2024.01.16 01:30;2054.01;2054.2;2053.19;2053.64;431
2024.01.16 01:35;2053.64;2054.8;2053.52;2054.41;546
2024.01.16 01:40;2054.39;2055.35;2054.15;2054.97;425
2024.01.16 01:45;2054.97;2055.16;2054.55;2054.67;399
2024.01.16 01:50;2054.67;2055.0;2053.72;2054.03;390
2024.01.16 01:55;2054.03;2054.64;2053.78;2054.0;378
2024.01.16 02:00;2054.0;2054.5;2053.57;2053.76;549
2024.01.16 02:05;2053.76;2054.14;2053.75;2053.95;355
2024.01.16 02:10;2053.97;2054.44;2053.69;2053.74;335
2024.01.16 02:15;2053.76;2054.09;2053.71;2053.89;250
2024.01.16 02:20;2053.9;2054.18;2053.53;2053.73;242
2024.01.16 02:25;2053.73;2053.84;2052.1;2052.48;694
2024.01.16 02:30;2052.46;2052.9;2051.68;2051.93;546
2024.01.16 02:35;2051.95;2052.34;2050.86;2051.12;606
2024.01.16 02:40;2051.13;2051.87;2050.74;2051.77;710
2024.01.16 02:45;2051.77;2052.47;2051.61;2052.07;468
2024.01.16 02:50;2052.06;2052.17;2050.73;2051.22;634
2024.01.16 02:55;2051.18;2051.65;2050.84;2051.34;515
2024.01.16 03:00;2051.36;2051.7;2050.15;2051.06;1091
2024.01.16 03:05;2051.04;2051.11;2049.89;2050.18;1072
2024.01.16 03:10;2050.21;2050.98;2049.81;2050.73;674
2024.01.16 03:15;2050.73;2051.38;2050.42;2050.62;895
2024.01.16 03:20;2050.64;2052.14;2050.16;2052.03;885
2024.01.16 03:25;2052.05;2052.53;2051.79;2052.01;481
2024.01.16 03:30;2052.2;2053.12;2051.99;2052.66;843
2024.01.16 03:35;2052.66;2053.46;2052.2;2052.25;907
2024.01.16 03:40;2052.27;2053.06;2051.99;2052.38;540
2024.01.16 03:45;2052.38;2052.96;2051.81;2052.47;548
2024.01.16 03:50;2052.48;2052.84;2051.37;2051.69;504
2024.01.16 03:55;2051.59;2051.95;2049.96;2050.8;868
2024.01.16 04:00;2050.79;2050.9;2050.19;2050.27;532
2024.01.16 04:05;2050.29;2051.42;2050.29;2051.09;551
2024.01.16 04:10;2051.06;2051.5;2050.79;2051.18;481
2024.01.16 04:15;2051.15;2051.29;2050.46;2050.8;443
2024.01.16 04:20;2050.85;2051.16;2050.16;2050.45;387
2024.01.16 04:25;2050.45;2051.32;2049.96;2050.1;494
2024.01.16 04:30;2050.13;2051.04;2050.05;2050.17;584
2024.01.16 04:35;2050.17;2050.48;2049.9;2050.19;422
2024.01.16 04:40;2050.19;2050.73;2050.03;2050.57;396
2024.01.16 04:45;2050.57;2051.04;2050.32;2050.44;437
2024.01.16 04:50;2050.44;2050.63;2049.62;2050.28;435
2024.01.16 04:55;2050.3;2050.6;2050.01;2050.5;298
2024.01.16 05:00;2050.6;2051.13;2050.38;2050.79;451
2024.01.16 05:05;2050.78;2051.57;2050.76;2051.36;449
2024.01.16 05:10;2051.36;2051.65;2050.3;2050.65;789
2024.01.16 05:15;2050.67;2051.2;2050.55;2050.89;500
2024.01.16 05:20;2050.9;2051.13;2050.64;2050.93;352
2024.01.16 05:25;2050.94;2051.15;2050.27;2050.59;328
2024.01.16 05:30;2050.57;2050.65;2049.76;2049.92;553
2024.01.16 05:35;2049.92;2050.04;2048.73;2049.48;608
2024.01.16 05:40;2049.39;2049.44;2048.24;2048.53;644
2024.01.16 05:45;2048.53;2049.51;2048.28;2049.33;617
2024.01.16 05:50;2049.34;2049.9;2049.22;2049.47;409
2024.01.16 05:55;2049.44;2049.84;2049.07;2049.47;258
2024.01.16 06:00;2049.45;2049.55;2049.01;2049.19;289
2024.01.16 06:05;2049.19;2049.39;2048.88;2049.17;320
2024.01.16 06:10;2049.16;2049.67;2048.89;2049.53;276
2024.01.16 06:15;2049.44;2049.68;2049.29;2049.5;248
2024.01.16 06:20;2049.47;2049.73;2049.29;2049.65;205
2024.01.16 06:25;2049.65;2049.92;2049.08;2049.92;237
2024.01.16 06:30;2049.82;2050.07;2049.14;2049.33;462
2024.01.16 06:35;2049.22;2049.71;2048.91;2049.22;308
2024.01.16 06:40;2049.22;2049.39;2048.99;2049.11;180
2024.01.16 06:45;2049.13;2049.48;2049.07;2049.47;225
2024.01.16 06:50;2049.37;2049.65;2048.93;2049.14;248
2024.01.16 06:55;2049.14;2049.45;2049.08;2049.34;196
2024.01.16 07:00;2049.36;2049.49;2048.75;2048.89;320
2024.01.16 07:05;2048.91;2049.27;2048.67;2049.21;270
2024.01.16 07:10;2049.19;2049.31;2048.87;2049.15;210
2024.01.16 07:15;2049.15;2049.26;2048.86;2048.97;252
2024.01.16 07:20;2048.97;2049.07;2047.83;2048.19;419
2024.01.16 07:25;2048.18;2049.27;2047.94;2049.1;525
2024.01.16 07:30;2049.12;2049.22;2047.46;2047.7;942
2024.01.16 07:35;2047.68;2048.24;2047.56;2047.81;540
2024.01.16 07:40;2047.71;2048.05;2047.41;2047.82;530
2024.01.16 07:45;2047.92;2049.32;2047.63;2049.2;674
2024.01.16 07:50;2049.1;2049.37;2048.15;2049.04;814
2024.01.16 07:55;2049.04;2049.38;2048.24;2048.52;932
2024.01.16 08:00;2048.42;2048.6;2047.63;2047.74;648
2024.01.16 08:05;2047.71;2048.53;2047.23;2048.29;689
2024.01.16 08:10;2048.49;2049.71;2048.29;2049.29;757
2024.01.16 08:15;2049.31;2049.75;2048.58;2048.92;651
2024.01.16 08:20;2048.93;2049.2;2048.54;2048.91;503
2024.01.16 08:25;2048.81;2049.55;2048.65;2049.38;439
2024.01.16 08:30;2049.38;2049.73;2048.6;2049.04;1033
2024.01.16 08:35;2049.02;2049.81;2048.72;2049.5;920
2024.01.16 08:40;2049.51;2049.68;2048.5;2048.89;693
2024.01.16 08:45;2048.91;2049.48;2048.73;2049.31;601
2024.01.16 08:50;2049.3;2050.32;2049.21;2049.76;1151
2024.01.16 08:55;2049.86;2050.62;2049.75;2050.5;967
2024.01.16 09:00;2050.53;2050.99;2049.82;2050.84;1813
2024.01.16 09:05;2050.73;2050.87;2049.71;2050.15;1410
2024.01.16 09:10;2050.14;2050.18;2048.82;2049.51;1807
2024.01.16 09:15;2049.52;2049.7;2048.67;2048.86;1546
2024.01.16 09:20;2048.85;2049.2;2047.94;2049.09;1747
2024.01.16 09:25;2049.1;2050.03;2048.11;2049.66;1719
2024.01.16 09:30;2049.67;2049.99;2048.56;2048.71;1712
2024.01.16 09:35;2048.7;2049.89;2048.47;2049.8;1280
2024.01.16 09:40;2049.8;2050.43;2049.33;2049.35;654
2024.01.16 09:45;2049.35;2049.74;2048.58;2049.1;259
2024.01.16 09:50;2049.11;2050.19;2049.01;2049.82;1128
2024.01.16 09:55;2049.83;2050.16;2049.14;2049.38;965
2024.01.16 10:00;2049.39;2049.48;2048.09;2048.54;2156
2024.01.16 10:05;2048.54;2049.4;2048.21;2048.69;2101
2024.01.16 10:10;2048.67;2048.86;2047.07;2047.76;2211
2024.01.16 10:15;2047.76;2049.0;2047.38;2048.08;2195
2024.01.16 10:20;2048.08;2050.09;2047.83;2048.94;2734
2024.01.16 10:25;2048.94;2049.23;2047.43;2047.56;2379
2024.01.16 10:30;2047.56;2047.69;2045.39;2045.42;2865
2024.01.16 10:35;2045.43;2045.65;2042.69;2043.34;3449
2024.01.16 10:40;2043.33;2043.71;2042.03;2043.43;2799
2024.01.16 10:45;2043.42;2044.01;2042.39;2043.98;2361
2024.01.16 10:50;2043.79;2044.46;2042.8;2043.09;2873
2024.01.16 10:55;2043.09;2043.49;2042.44;2043.2;1778
2024.01.16 11:00;2043.2;2043.91;2042.13;2042.44;2297
2024.01.16 11:05;2042.44;2042.47;2040.77;2041.78;2507
2024.01.16 11:10;2041.76;2041.76;2039.43;2040.28;2559
2024.01.16 11:15;2040.28;2041.1;2039.48;2040.9;2227
2024.01.16 11:20;2040.9;2041.04;2038.64;2040.04;3153
2024.01.16 11:25;2040.05;2040.59;2039.29;2040.02;1911
2024.01.16 11:30;2040.02;2041.79;2038.92;2041.12;2544
2024.01.16 11:35;2041.11;2041.13;2039.75;2039.87;2193
2024.01.16 11:40;2039.97;2039.97;2038.62;2039.04;2425
2024.01.16 11:45;2039.05;2039.98;2038.85;2039.6;2021
2024.01.16 11:50;2039.6;2041.54;2039.16;2041.22;2163
2024.01.16 11:55;2041.22;2041.91;2040.8;2041.21;1630
2024.01.16 12:00;2041.21;2041.64;2040.57;2041.64;1989
2024.01.16 12:05;2041.64;2042.37;2040.62;2041.72;2520
2024.01.16 12:10;2041.72;2042.52;2040.4;2041.3;2137
2024.01.16 12:15;2041.3;2041.67;2040.39;2040.96;1514
2024.01.16 12:20;2040.97;2041.28;2040.52;2040.88;1292
2024.01.16 12:25;2040.88;2041.14;2039.85;2039.85;1387
2024.01.16 12:30;2039.84;2040.61;2039.32;2040.04;1612
2024.01.16 12:35;2040.04;2040.87;2039.77;2039.9;1595
2024.01.16 12:40;2039.9;2040.61;2039.17;2040.5;2078
2024.01.16 12:45;2040.5;2040.76;2039.56;2040.37;1486
2024.01.16 12:50;2040.38;2040.78;2039.87;2040.53;1384
2024.01.16 12:55;2040.73;2041.12;2040.23;2041.01;1437
2024.01.16 13:00;2041.0;2041.11;2039.24;2039.29;1550
2024.01.16 13:05;2039.29;2040.05;2038.93;2039.79;1773
2024.01.16 13:10;2039.79;2040.62;2039.53;2040.19;1277
2024.01.16 13:15;2040.22;2041.25;2039.78;2040.75;1385
2024.01.16 13:20;2040.75;2041.11;2039.11;2039.54;1827
2024.01.16 13:25;2039.54;2039.9;2039.27;2039.44;1363
2024.01.16 13:30;2039.54;2040.11;2039.23;2039.67;1678
2024.01.16 13:35;2039.68;2039.93;2038.86;2039.31;1721
2024.01.16 13:40;2039.32;2039.83;2038.84;2039.38;1294
2024.01.16 13:45;2039.39;2039.5;2038.13;2039.25;1625
2024.01.16 13:50;2039.25;2040.4;2039.01;2039.67;1542
2024.01.16 13:55;2039.68;2040.78;2039.02;2039.85;2033
2024.01.16 14:00;2039.95;2040.13;2038.84;2039.2;1882
2024.01.16 14:05;2039.19;2039.33;2038.34;2038.66;1702
2024.01.16 14:10;2038.76;2039.16;2035.59;2036.35;2549
2024.01.16 14:15;2036.33;2037.97;2035.5;2037.88;2460
2024.01.16 14:20;2037.92;2038.08;2037.11;2037.34;1735
2024.01.16 14:25;2037.35;2039.1;2036.82;2039.01;1796
2024.01.16 14:30;2039.0;2040.08;2038.6;2039.53;2090
2024.01.16 14:35;2039.73;2039.84;2037.88;2038.3;1956
2024.01.16 14:40;2038.29;2038.77;2037.47;2038.21;1609
2024.01.16 14:45;2038.22;2038.39;2037.18;2037.74;1657
2024.01.16 14:50;2037.75;2037.86;2036.97;2037.22;1620
2024.01.16 14:55;2037.21;2038.64;2037.13;2038.47;1665
2024.01.16 15:00;2038.44;2039.18;2037.55;2037.7;2334
2024.01.16 15:05;2037.71;2038.87;2036.93;2037.85;2151
2024.01.16 15:10;2037.84;2037.96;2031.27;2031.81;4089
2024.01.16 15:15;2031.81;2033.65;2031.33;2033.04;4262
2024.01.16 15:20;2033.06;2033.65;2031.22;2032.07;3696
2024.01.16 15:25;2032.06;2032.75;2031.56;2032.14;3010
2024.01.16 15:30;2032.18;2039.94;2032.17;2039.06;7783
2024.01.16 15:35;2039.06;2041.59;2038.02;2040.67;5147
2024.01.16 15:40;2040.67;2045.22;2040.41;2042.98;5765
2024.01.16 15:45;2042.98;2043.31;2039.26;2039.26;5273
2024.01.16 15:50;2039.26;2040.81;2037.72;2038.01;3561
2024.01.16 15:55;2038.03;2038.71;2036.86;2037.64;3079
2024.01.16 16:00;2037.63;2039.56;2037.08;2038.15;3915
2024.01.16 16:05;2038.12;2040.66;2037.43;2040.64;3053
2024.01.16 16:10;2040.67;2041.62;2039.9;2040.73;3367
2024.01.16 16:15;2040.74;2040.99;2039.92;2040.49;2867
2024.01.16 16:20;2040.59;2042.69;2040.34;2042.26;2546
2024.01.16 16:25;2042.29;2042.43;2040.83;2041.25;2777
2024.01.16 16:30;2041.35;2042.58;2038.37;2038.97;5975
2024.01.16 16:35;2038.94;2039.57;2038.0;2039.2;3552
2024.01.16 16:40;2039.2;2039.76;2038.0;2038.09;3163
2024.01.16 16:45;2038.09;2038.41;2037.22;2038.25;3829
2024.01.16 16:50;2038.25;2038.4;2036.77;2037.83;3719
2024.01.16 16:55;2037.83;2038.66;2037.21;2038.07;3266
2024.01.16 17:00;2038.07;2040.55;2037.74;2038.77;4238
2024.01.16 17:05;2038.76;2039.52;2037.19;2039.31;4139
2024.01.16 17:10;2039.32;2040.76;2038.58;2039.01;3792
2024.01.16 17:15;2039.01;2039.84;2038.0;2039.22;3442
2024.01.16 17:20;2039.21;2040.19;2039.01;2039.38;2780
2024.01.16 17:25;2039.38;2040.19;2038.37;2038.99;3196
2024.01.16 17:30;2038.98;2039.5;2038.52;2039.06;2915
2024.01.16 17:35;2039.06;2040.88;2038.38;2040.76;3179
2024.01.16 17:40;2040.75;2041.46;2040.25;2041.08;2724
2024.01.16 17:45;2041.08;2041.73;2040.34;2041.22;2343
2024.01.16 17:50;2041.21;2042.07;2040.54;2041.11;2640
2024.01.16 17:55;2041.11;2041.98;2040.43;2041.11;2980
2024.01.16 18:00;2041.11;2041.38;2034.03;2035.94;11226
2024.01.16 18:05;2035.95;2038.9;2034.23;2034.52;6823
2024.01.16 18:10;2034.51;2035.92;2032.38;2035.69;5802
2024.01.16 18:15;2035.69;2038.73;2034.24;2037.24;6339
2024.01.16 18:20;2037.24;2040.45;2037.18;2039.98;5524
2024.01.16 18:25;2039.98;2040.25;2036.45;2036.87;4858
2024.01.16 18:30;2036.86;2037.4;2035.83;2036.59;3620
2024.01.16 18:35;2036.6;2036.68;2032.39;2033.41;4280
2024.01.16 18:40;2033.41;2034.4;2032.43;2034.34;3599
2024.01.16 18:45;2034.34;2034.76;2033.61;2034.23;3528
2024.01.16 18:50;2034.22;2036.09;2034.11;2034.83;2654
2024.01.16 18:55;2034.84;2034.95;2033.32;2033.44;2858
2024.01.16 19:00;2033.44;2033.86;2032.04;2032.69;2659
2024.01.16 19:05;2032.67;2032.67;2025.26;2026.33;6125
2024.01.16 19:10;2026.32;2027.81;2026.24;2026.72;4222
2024.01.16 19:15;2026.71;2028.71;2026.54;2027.41;2853
2024.01.16 19:20;2027.42;2028.84;2027.09;2027.3;2640
2024.01.16 19:25;2027.29;2028.1;2026.02;2026.43;2604
2024.01.16 19:30;2026.41;2026.72;2025.47;2025.92;2690
2024.01.16 19:35;2025.93;2028.98;2025.69;2028.42;2536
2024.01.16 19:40;2028.39;2028.76;2026.97;2026.97;2304
2024.01.16 19:45;2027.17;2027.56;2025.98;2026.53;2107
2024.01.16 19:50;2026.52;2027.55;2026.04;2026.85;1778
2024.01.16 19:55;2026.82;2026.84;2024.88;2025.25;427
2024.01.16 20:00;2025.25;2026.5;2025.03;2026.24;1373
2024.01.16 20:05;2026.34;2027.1;2025.32;2026.19;2363
2024.01.16 20:10;2026.2;2026.42;2024.58;2025.72;2004
2024.01.16 20:15;2025.52;2026.8;2025.48;2025.74;2291
2024.01.16 20:20;2025.71;2026.7;2025.02;2026.6;1947
2024.01.16 20:25;2026.7;2027.61;2025.8;2026.71;2481
2024.01.16 20:30;2026.72;2028.95;2026.72;2028.33;1741
2024.01.16 20:35;2028.3;2028.73;2026.92;2027.0;1675
2024.01.16 20:40;2027.1;2027.13;2025.97;2026.21;1687
2024.01.16 20:45;2026.01;2026.35;2024.66;2025.07;1621
2024.01.16 20:50;2025.07;2025.48;2024.19;2025.3;1654
2024.01.16 20:55;2025.28;2025.48;2024.49;2024.97;1468
2024.01.16 21:00;2025.07;2026.19;2024.91;2025.69;1611
2024.01.16 21:05;2025.89;2026.82;2025.3;2025.64;1529
2024.01.16 21:10;2025.64;2026.98;2025.5;2026.98;1277
2024.01.16 21:15;2026.78;2027.98;2026.41;2027.6;1491
2024.01.16 21:20;2027.7;2028.67;2027.54;2028.27;1243
2024.01.16 21:25;2028.28;2028.43;2027.53;2027.64;1064
2024.01.16 21:30;2027.67;2027.88;2027.06;2027.63;1052
2024.01.16 21:35;2027.53;2027.74;2026.81;2027.08;1027
2024.01.16 21:40;2027.06;2027.37;2026.82;2027.23;916
2024.01.16 21:45;2027.24;2028.89;2027.1;2028.66;1208
2024.01.16 21:50;2028.56;2029.58;2028.5;2029.4;1321
2024.01.16 21:55;2029.41;2030.22;2029.13;2029.13;1624
2024.01.16 22:00;2029.16;2029.84;2028.68;2028.83;1020
2024.01.16 22:05;2028.84;2029.26;2028.31;2028.87;795
2024.01.16 22:10;2028.89;2029.7;2028.87;2029.48;885
2024.01.16 22:15;2029.58;2029.7;2028.58;2029.04;923
2024.01.16 22:20;2029.03;2029.24;2028.35;2028.55;742
2024.01.16 22:25;2028.55;2028.88;2028.12;2028.24;726
2024.01.16 22:30;2028.25;2028.88;2027.74;2027.98;956
2024.01.16 22:35;2027.88;2028.69;2027.88;2028.59;470
2024.01.16 22:40;2028.58;2028.79;2028.18;2028.56;483
2024.01.16 22:45;2028.57;2029.17;2028.29;2028.64;684
2024.01.16 22:50;2028.63;2029.14;2028.41;2028.6;658
2024.01.16 22:55;2028.58;2028.85;2027.93;2028.24;767
2024.01.16 23:00;2028.27;2028.29;2027.54;2027.59;398
2024.01.16 23:05;2027.56;2027.88;2027.12;2027.12;275
2024.01.16 23:10;2027.12;2027.41;2027.07;2027.15;197
2024.01.16 23:15;2027.14;2027.6;2027.08;2027.47;116
2024.01.16 23:20;2027.49;2027.85;2027.42;2027.54;110
2024.01.16 23:25;2027.56;2028.0;2027.44;2027.9;105
2024.01.16 23:30;2027.9;2028.15;2027.68;2028.02;137
2024.01.16 23:35;2028.02;2028.21;2027.77;2027.86;69
2024.01.16 23:40;2027.87;2027.97;2027.44;2027.86;172
2024.01.16 23:45;2027.88;2028.08;2027.47;2027.63;101
2024.01.16 23:50;2027.66;2028.39;2027.64;2028.21;298
2024.01.16 23:55;2028.41;2028.49;2028.19;2028.22;53
2024.01.17 01:00;2028.29;2028.29;2027.68;2027.86;100
2024.01.17 01:05;2027.83;2027.92;2027.16;2027.31;195
2024.01.17 01:10;2027.34;2027.9;2027.28;2027.55;303
2024.01.17 01:15;2027.54;2027.66;2025.84;2026.28;546
2024.01.17 01:20;2026.27;2026.95;2026.07;2026.79;446
2024.01.17 01:25;2026.79;2027.07;2026.38;2026.95;784
2024.01.17 01:30;2026.99;2027.19;2026.13;2026.41;686
2024.01.17 01:35;2026.43;2026.93;2026.07;2026.44;326
2024.01.17 01:40;2026.46;2026.62;2026.31;2026.37;73
2024.01.17 01:45;2026.37;2027.49;2026.23;2027.19;424
2024.01.17 01:50;2027.19;2027.8;2027.06;2027.22;411
2024.01.17 01:55;2027.22;2028.37;2027.1;2028.08;388
2024.01.17 02:00;2028.08;2028.23;2026.54;2026.71;876
2024.01.17 02:05;2026.71;2027.28;2026.28;2026.35;408
2024.01.17 02:10;2026.35;2026.66;2025.68;2026.01;395
2024.01.17 02:15;2025.97;2026.25;2025.56;2026.25;351
2024.01.17 02:20;2026.24;2027.18;2026.01;2026.74;409
2024.01.17 02:25;2026.76;2027.22;2026.54;2027.14;287
2024.01.17 02:30;2027.13;2027.66;2026.81;2027.29;411
2024.01.17 02:35;2027.24;2028.13;2027.17;2027.79;403
